country,sector,service,type,source
Canada,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
China,Chemicals,export_wins,exported,export_wins
Bangladesh,Advanced Engineering,export_wins,exported,export_wins
France,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
South Korea,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
Denmark,Defence and Security,export_wins,exported,export_wins
Saudi Arabia,Food and Drink,export_wins,exported,export_wins
Singapore,Oil and Gas,export_wins,exported,export_wins
Australia,ICT,export_wins,exported,export_wins
Qatar,Global Sports Projects,export_wins,exported,export_wins
Saudi Arabia,Food and Drink,export_wins,exported,export_wins
Italy,Aerospace,export_wins,exported,export_wins
Poland,Automotive,export_wins,exported,export_wins
France,Automotive,export_wins,exported,export_wins
Philippines,Mass Transport,export_wins,exported,export_wins
Czechia,Food and Drink,export_wins,exported,export_wins
Saudi Arabia,ICT,export_wins,exported,export_wins
Poland,Retail,export_wins,exported,export_wins
United Arab Emirates,Business (and Consumer) Services : Shared Service Centres,export_wins,exported,export_wins
Egypt,Environment : Waste Management,export_wins,exported,export_wins
Ireland,ICT,export_wins,exported,export_wins
India,Oil and Gas,export_wins,exported,export_wins
Canada,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
China,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Bangladesh,Construction,export_wins,exported,export_wins
Germany,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Hong Kong,Railways,export_wins,exported,export_wins
Finland,Healthcare and Medical,export_wins,exported,export_wins
Australia,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Oman,Education and Training,export_wins,exported,export_wins
Netherlands,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
Italy,Education and Training,export_wins,exported,export_wins
Italy,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Australia,Defence,export_wins,exported,export_wins
Macao,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Spain,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Netherlands,Leisure and Tourism,export_wins,exported,export_wins
Jordan,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Japan,Power : Nuclear : Nuclear De-commissiong,export_wins,exported,export_wins
Finland,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
India,Chemicals,export_wins,exported,export_wins
Russia,Automotive : Component Manufacturing : Bodies and Coachwork,export_wins,exported,export_wins
South Korea,"Textiles, Interior Textiles and Carpets",export_wins,exported,export_wins
China,Business (and Consumer) Services,export_wins,exported,export_wins
Poland,Environment : Sanitation and Remediation,export_wins,exported,export_wins
Ireland,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Switzerland,Retail,export_wins,exported,export_wins
Japan,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Germany,Electronics and IT Hardware,export_wins,exported,export_wins
Norway,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
Finland,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Ireland,Creative and Media,export_wins,exported,export_wins
Burkina Faso,Education and Training,export_wins,exported,export_wins
Indonesia,Environment,export_wins,exported,export_wins
Norway,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
France,Advanced Engineering,export_wins,exported,export_wins
China,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
New Zealand,Education and Training,export_wins,exported,export_wins
Kuwait,Business (and Consumer) Services,export_wins,exported,export_wins
Germany,"Textiles, Interior Textiles and Carpets",export_wins,exported,export_wins
India,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Spain,Retail,export_wins,exported,export_wins
Maldives,"Chemicals : Paint, Coating and Adhesive Products",export_wins,exported,export_wins
Ireland,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Saudi Arabia,Business (and Consumer) Services,export_wins,exported,export_wins
Kazakhstan,Mining,export_wins,exported,export_wins
Germany,Food and Drink,export_wins,exported,export_wins
China,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
South Korea,"Textiles, Interior Textiles and Carpets",export_wins,exported,export_wins
Saudi Arabia,"Creative and Media : Creative and Media Retail : Books, Newspapers and Stationery",export_wins,exported,export_wins
Canada,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Mexico,Construction,export_wins,exported,export_wins
South Korea,Creative and Media : Media : TV and Radio,export_wins,exported,export_wins
Poland,Construction,export_wins,exported,export_wins
Austria,Financial Services (including Professional Services) : Professional Services,export_wins,exported,export_wins
South Africa,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
Japan,Power : Nuclear : Nuclear De-commissiong,export_wins,exported,export_wins
China,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
India,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Netherlands,Automotive : Automotive Retail,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
India,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Russia,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Netherlands,Communications : Mobile : 3G Services,export_wins,exported,export_wins
Ghana,Oil and Gas,export_wins,exported,export_wins
Canada,Oil and Gas,export_wins,exported,export_wins
United Arab Emirates,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Australia,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Saudi Arabia,Business (and Consumer) Services,export_wins,exported,export_wins
Denmark,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Slovenia,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
Latvia,Defence and Security,export_wins,exported,export_wins
Switzerland,Retail,export_wins,exported,export_wins
South Africa,Security,export_wins,exported,export_wins
Vietnam,Life Sciences,export_wins,exported,export_wins
India,Energy,export_wins,exported,export_wins
Hong Kong,Education and Training,export_wins,exported,export_wins
Germany,Creative and Media : Media : Music,export_wins,exported,export_wins
Netherlands,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Japan,Construction,export_wins,exported,export_wins
China,Education and Training,export_wins,exported,export_wins
Germany,Environment,export_wins,exported,export_wins
Canada,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Jordan,Education and Training,export_wins,exported,export_wins
Cuba,Business (and Consumer) Services,export_wins,exported,export_wins
France,Defence,export_wins,exported,export_wins
China,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
Australia,Automotive : Component Manufacturing,export_wins,exported,export_wins
Spain,Advanced Engineering,export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
Japan,Advanced Engineering,export_wins,exported,export_wins
Chile,Financial Services (including Professional Services) : Capital Markets,export_wins,exported,export_wins
Belgium,"Clothing, Footwear and Fashion : Clothing : Workwear",export_wins,exported,export_wins
Ghana,Oil and Gas,export_wins,exported,export_wins
Belgium,Automotive : Component Manufacturing,export_wins,exported,export_wins
France,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Canada,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
Hong Kong,Railways,export_wins,exported,export_wins
Germany,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
China,Electronics and IT Hardware : Electronics and IT Technologies : Component Technologies,export_wins,exported,export_wins
Israel,Advanced Engineering,export_wins,exported,export_wins
Panama,Water,export_wins,exported,export_wins
Italy,Electronics and IT Hardware,export_wins,exported,export_wins
Ukraine,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Mexico,Education and Training,export_wins,exported,export_wins
Brazil,Airports,export_wins,exported,export_wins
Russia,Electronics and IT Hardware,export_wins,exported,export_wins
France,Creative and Media : Media : TV and Radio,export_wins,exported,export_wins
Netherlands,Automotive : Automotive Retail,export_wins,exported,export_wins
Denmark,Education and Training,export_wins,exported,export_wins
France,Food and Drink : Pet Food,export_wins,exported,export_wins
Lithuania,Food and Drink : Frozen and Chilled Foods,export_wins,exported,export_wins
Sweden,Creative and Media : Creative and Media Retail,export_wins,exported,export_wins
Australia,Renewable Energy,export_wins,exported,export_wins
India,Advanced Engineering,export_wins,exported,export_wins
Czechia,Healthcare and Medical : Medical Devices and Systems,export_wins,exported,export_wins
Taiwan,Defence and Security,export_wins,exported,export_wins
Taiwan,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
Saudi Arabia,ICT,export_wins,exported,export_wins
Belgium,ICT,export_wins,exported,export_wins
Czechia,Food and Drink : Meat Products,export_wins,exported,export_wins
South Korea,Automotive : Manufacturing and Assembly,export_wins,exported,export_wins
Belarus,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Canada,Chemicals,export_wins,exported,export_wins
Tanzania,Aerospace : Component Manufacturing : Engines,export_wins,exported,export_wins
Australia,Food and Drink,export_wins,exported,export_wins
Mexico,Education and Training,export_wins,exported,export_wins
Iran,Communications,export_wins,exported,export_wins
Germany,Business (and Consumer) Services,export_wins,exported,export_wins
Ireland,Retail,export_wins,exported,export_wins
Norway,Automotive : Manufacturing and Assembly,export_wins,exported,export_wins
Sweden,Power : Nuclear,export_wins,exported,export_wins
China,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
Germany,Automotive : Design Engineering,export_wins,exported,export_wins
Oman,Ports and Logistics,export_wins,exported,export_wins
Peru,Defence,export_wins,exported,export_wins
France,Defence,export_wins,exported,export_wins
China,Creative and Media,export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
Italy,Retail,export_wins,exported,export_wins
Malaysia,Education and Training,export_wins,exported,export_wins
Singapore,Healthcare and Medical : Medical Equipment,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
United Arab Emirates,Creative and Media,export_wins,exported,export_wins
Slovenia,Life Sciences,export_wins,exported,export_wins
Germany,Chemicals,export_wins,exported,export_wins
Lebanon,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Qatar,Life Sciences,export_wins,exported,export_wins
Ireland,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Australia,Advanced Engineering,export_wins,exported,export_wins
Guyana,Oil and Gas,export_wins,exported,export_wins
Germany,Leisure and Tourism,export_wins,exported,export_wins
India,Automotive,export_wins,exported,export_wins
Ireland,Retail,export_wins,exported,export_wins
Italy,Food and Drink : Brewing,export_wins,exported,export_wins
Kenya,ICT,export_wins,exported,export_wins
Ireland,Construction,export_wins,exported,export_wins
Ireland,Construction,export_wins,exported,export_wins
Israel,Leisure and Tourism,export_wins,exported,export_wins
Singapore,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
China,Construction,export_wins,exported,export_wins
United Arab Emirates,Leisure and Tourism,export_wins,exported,export_wins
China,Environment,export_wins,exported,export_wins
Italy,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Switzerland,Retail,export_wins,exported,export_wins
Mozambique,Oil and Gas,export_wins,exported,export_wins
Slovakia,Healthcare and Medical,export_wins,exported,export_wins
Netherlands,Creative and Media : Media : Advertising,export_wins,exported,export_wins
Australia,Chemicals,export_wins,exported,export_wins
Cyprus,Security,export_wins,exported,export_wins
Spain,Advanced Engineering,export_wins,exported,export_wins
Netherlands,Creative and Media,export_wins,exported,export_wins
Germany,Advanced Engineering,export_wins,exported,export_wins
Colombia,Oil and Gas,export_wins,exported,export_wins
Netherlands,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Romania,Advanced Engineering,export_wins,exported,export_wins
Singapore,Business (and Consumer) Services,export_wins,exported,export_wins
Germany,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Australia,Automotive : Automotive Retail,export_wins,exported,export_wins
Bangladesh,Construction,export_wins,exported,export_wins
United Arab Emirates,Security,export_wins,exported,export_wins
Denmark,Food and Drink,export_wins,exported,export_wins
United Arab Emirates,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Azerbaijan,Airports,export_wins,exported,export_wins
Singapore,Aerospace : Component Manufacturing,export_wins,exported,export_wins
Switzerland,Global Sports Projects,export_wins,exported,export_wins
South Korea,Retail,export_wins,exported,export_wins
Turkey,Healthcare and Medical,export_wins,exported,export_wins
United Arab Emirates,Food and Drink : Bakery Products,export_wins,exported,export_wins
China,Financial Services (including Professional Services) : Professional Services,export_wins,exported,export_wins
Netherlands,Advanced Engineering,export_wins,exported,export_wins
United Arab Emirates,Oil and Gas,export_wins,exported,export_wins
South Africa,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Finland,Defence and Security,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
Japan,Construction,export_wins,exported,export_wins
Brazil,Oil and Gas,export_wins,exported,export_wins
Panama,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Netherlands,Retail,export_wins,exported,export_wins
Estonia,Energy,export_wins,exported,export_wins
Australia,Creative and Media,export_wins,exported,export_wins
Singapore,Healthcare and Medical,export_wins,exported,export_wins
Germany,Food and Drink : Brewing,export_wins,exported,export_wins
United Arab Emirates,Food and Drink,export_wins,exported,export_wins
China,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Hong Kong,Creative and Media,export_wins,exported,export_wins
Portugal,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
Canada,Food and Drink,export_wins,exported,export_wins
Germany,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
United Arab Emirates,Electronics and IT Hardware,export_wins,exported,export_wins
Australia,Construction,export_wins,exported,export_wins
Mongolia,Environment : Waste Management,export_wins,exported,export_wins
Australia,Business (and Consumer) Services : HR Services,export_wins,exported,export_wins
Finland,Food and Drink : Frozen and Chilled Foods,export_wins,exported,export_wins
India,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Ireland,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Iceland,Healthcare and Medical,export_wins,exported,export_wins
Iran,Retail,export_wins,exported,export_wins
Italy,Security,export_wins,exported,export_wins
Morocco,Advanced Engineering,export_wins,exported,export_wins
Canada,Marine,export_wins,exported,export_wins
Canada,Construction,export_wins,exported,export_wins
Slovakia,Retail,export_wins,exported,export_wins
Japan,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Chile,Mining,export_wins,exported,export_wins
Italy,Food and Drink,export_wins,exported,export_wins
Australia,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
United Arab Emirates,Defence,export_wins,exported,export_wins
Italy,Advanced Engineering,export_wins,exported,export_wins
Philippines,Education and Training,export_wins,exported,export_wins
China,Electronics and IT Hardware,export_wins,exported,export_wins
China,Food and Drink,export_wins,exported,export_wins
Switzerland,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
New Zealand,Security,export_wins,exported,export_wins
Australia,Creative and Media : Media : Publishing,export_wins,exported,export_wins
South Africa,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
New Zealand,Business (and Consumer) Services,export_wins,exported,export_wins
Romania,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
Kazakhstan,Oil and Gas,export_wins,exported,export_wins
Belgium,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
China,Electronics and IT Hardware,export_wins,exported,export_wins
Congo (Democratic Republic),Business (and Consumer) Services,export_wins,exported,export_wins
China,Creative and Media,export_wins,exported,export_wins
Finland,Marine,export_wins,exported,export_wins
United Arab Emirates,Automotive,export_wins,exported,export_wins
Germany,Food and Drink : Brewing,export_wins,exported,export_wins
France,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
France,Food and Drink,export_wins,exported,export_wins
Netherlands,Food and Drink,export_wins,exported,export_wins
Vietnam,Education and Training,export_wins,exported,export_wins
India,Business (and Consumer) Services,export_wins,exported,export_wins
Netherlands,Automotive : Automotive Maintenance,export_wins,exported,export_wins
China,Healthcare and Medical : Medical Devices and Systems,export_wins,exported,export_wins
Japan,Power : Nuclear : Nuclear De-commissiong,export_wins,exported,export_wins
Hong Kong,Food and Drink,export_wins,exported,export_wins
France,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
China,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
China,Leisure and Tourism,export_wins,exported,export_wins
Iraq,Advanced Engineering,export_wins,exported,export_wins
Cyprus,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
Russia,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Norway,Oil and Gas,export_wins,exported,export_wins
United Arab Emirates,ICT,export_wins,exported,export_wins
India,Education and Training,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
Taiwan,Defence,export_wins,exported,export_wins
Burundi,Communications,export_wins,exported,export_wins
China,Security,export_wins,exported,export_wins
Jordan,Oil and Gas,export_wins,exported,export_wins
Australia,Oil and Gas,export_wins,exported,export_wins
Mexico,Creative and Media,export_wins,exported,export_wins
New Zealand,Retail,export_wins,exported,export_wins
Portugal,Advanced Engineering,export_wins,exported,export_wins
Egypt,Creative and Media,export_wins,exported,export_wins
China,Automotive,export_wins,exported,export_wins
Germany,Construction,export_wins,exported,export_wins
Ireland,Healthcare and Medical,export_wins,exported,export_wins
Brazil,Financial Services (including Professional Services) : Asset Management,export_wins,exported,export_wins
Saudi Arabia,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
Russia,Healthcare and Medical,export_wins,exported,export_wins
Turkey,Food and Drink,export_wins,exported,export_wins
Ireland,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
South Africa,"Metals, Minerals and Materials",export_wins,exported,export_wins
Canada,Construction,export_wins,exported,export_wins
Germany,Defence and Security,export_wins,exported,export_wins
Hong Kong,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
India,Software and Computer Services Business to Business (B2B),export_wins,exported,export_wins
Romania,Education and Training,export_wins,exported,export_wins
Saudi Arabia,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Italy,Security,export_wins,exported,export_wins
Belgium,Creative and Media,export_wins,exported,export_wins
Spain,Leisure and Tourism,export_wins,exported,export_wins
Canada,Retail,export_wins,exported,export_wins
Singapore,Retail,export_wins,exported,export_wins
Singapore,Railways,export_wins,exported,export_wins
Taiwan,Automotive,export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
Vietnam,Education and Training,export_wins,exported,export_wins
Colombia,Education and Training,export_wins,exported,export_wins
Turkey,Chemicals : Cleaning Preparations,export_wins,exported,export_wins
Bulgaria,Automotive : Manufacturing and Assembly,export_wins,exported,export_wins
Taiwan,Mechanical Electrical and Process Engineering,export_wins,exported,export_wins
Australia,Financial Services (including Professional Services) : Banking,export_wins,exported,export_wins
Singapore,Electronics and IT Hardware : Electronics and IT Technologies : Component Technologies,export_wins,exported,export_wins
United Arab Emirates,Defence,export_wins,exported,export_wins
Saudi Arabia,Food and Drink,export_wins,exported,export_wins
Germany,Oil and Gas,export_wins,exported,export_wins
Nigeria,Construction,export_wins,exported,export_wins
Spain,Food and Drink,export_wins,exported,export_wins
United Arab Emirates,Defence,export_wins,exported,export_wins
Norway,Construction,export_wins,exported,export_wins
Morocco,Chemicals : Miscellaneous Chemicals,export_wins,exported,export_wins
Chile,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Netherlands,Creative and Media : Media : TV and Radio,export_wins,exported,export_wins
Saudi Arabia,Creative and Media,export_wins,exported,export_wins
Sweden,Railways,export_wins,exported,export_wins
Italy,Energy,export_wins,exported,export_wins
Hong Kong,Education and Training,export_wins,exported,export_wins
Nigeria,Retail,export_wins,exported,export_wins
Czechia,Retail,export_wins,exported,export_wins
United Arab Emirates,Business (and Consumer) Services : Marketing Services,export_wins,exported,export_wins
France,Retail,export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
Vietnam,ICT,export_wins,exported,export_wins
Germany,Healthcare and Medical,export_wins,exported,export_wins
Italy,Retail,export_wins,exported,export_wins
Japan,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Qatar,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Czechia,Food and Drink,export_wins,exported,export_wins
China,Environment and Water,export_wins,exported,export_wins
Canada,Retail,export_wins,exported,export_wins
United Arab Emirates,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
Ireland,Retail,export_wins,exported,export_wins
Indonesia,Defence and Security,export_wins,exported,export_wins
Netherlands,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Oman,Defence and Security,export_wins,exported,export_wins
United Arab Emirates,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Iceland,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
India,Oil and Gas,export_wins,exported,export_wins
Italy,Retail,export_wins,exported,export_wins
Israel,Marine,export_wins,exported,export_wins
China,Software and Computer Services Business to Business (B2B) : Healthcare Applications,export_wins,exported,export_wins
China,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
Philippines,Chemicals : Cleaning Preparations,export_wins,exported,export_wins
Brazil,Electronics and IT Hardware,export_wins,exported,export_wins
France,Creative and Media,export_wins,exported,export_wins
Canada,Security,export_wins,exported,export_wins
China,Power : Nuclear,export_wins,exported,export_wins
Brazil,Healthcare and Medical,export_wins,exported,export_wins
Austria,Security,export_wins,exported,export_wins
Germany,Construction,export_wins,exported,export_wins
Czechia,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
Canada,ICT,export_wins,exported,export_wins
Spain,Business (and Consumer) Services,export_wins,exported,export_wins
Lithuania,Aerospace : Component Manufacturing,export_wins,exported,export_wins
India,Healthcare and Medical : Healthcare Marketing and Sales : Healthcare Retail,export_wins,exported,export_wins
Romania,Railways,export_wins,exported,export_wins
Finland,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
France,Defence and Security,export_wins,exported,export_wins
Netherlands,Education and Training,export_wins,exported,export_wins
Peru,Mass Transport,export_wins,exported,export_wins
Trinidad and Tobago,Automotive,export_wins,exported,export_wins
Ireland,Healthcare and Medical,export_wins,exported,export_wins
Andorra,Retail,export_wins,exported,export_wins
Sweden,Leisure and Tourism : Gaming,export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
Netherlands,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Ireland,Business (and Consumer) Services,export_wins,exported,export_wins
Vietnam,Chemicals,export_wins,exported,export_wins
India,Automotive,export_wins,exported,export_wins
United Arab Emirates,Creative and Media,export_wins,exported,export_wins
United Arab Emirates,Creative and Media : Events and Attractions,export_wins,exported,export_wins
Latvia,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Pakistan,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Australia,Automotive : Manufacturing and Assembly : Bicycles,export_wins,exported,export_wins
Mexico,Security,export_wins,exported,export_wins
China,Retail,export_wins,exported,export_wins
Ireland,Communications,export_wins,exported,export_wins
Vietnam,Leisure and Tourism,export_wins,exported,export_wins
United Arab Emirates,Defence and Security,export_wins,exported,export_wins
Spain,Creative and Media : Creative and Media Equipment : Musical Instrument Manufacture,export_wins,exported,export_wins
Poland,"Metals, Minerals and Materials : Plastics",export_wins,exported,export_wins
Japan,Defence,export_wins,exported,export_wins
China,Financial Services (including Professional Services) : Professional Services : Legal Services,export_wins,exported,export_wins
South Africa,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
Taiwan,Renewable Energy : Wind : Renewable energy: Wind: Offshore,export_wins,exported,export_wins
Russia,Life Sciences,export_wins,exported,export_wins
Serbia,"Agriculture, Horticulture and Fisheries",export_wins,exported,export_wins
Taiwan,Food and Drink : Pet Food,export_wins,exported,export_wins
Colombia,Electronics and IT Hardware : Electronic Instruments,export_wins,exported,export_wins
Spain,Life Sciences,export_wins,exported,export_wins
Finland,Food and Drink,export_wins,exported,export_wins
Poland,Advanced Engineering,export_wins,exported,export_wins
Poland,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Iran,Oil and Gas,export_wins,exported,export_wins
Canada,Food and Drink : Beverages and Alcoholic Drinks,export_wins,exported,export_wins
France,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
India,Leisure and Tourism : Sports and Leisure Infrastructure,export_wins,exported,export_wins
Lebanon,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
United Arab Emirates,Education and Training,export_wins,exported,export_wins
Ireland,Education and Training,export_wins,exported,export_wins
Barbados,Water,export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
Vietnam,Aerospace,export_wins,exported,export_wins
China,Life Sciences,export_wins,exported,export_wins
Peru,Metallurgical Process Plant,export_wins,exported,export_wins
Qatar,"Clothing, Footwear and Fashion : Footwear",export_wins,exported,export_wins
New Zealand,Retail,export_wins,exported,export_wins
Serbia,Creative and Media,export_wins,exported,export_wins
United Arab Emirates,Food and Drink,export_wins,exported,export_wins
Italy,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Russia,Food and Drink,export_wins,exported,export_wins
Malta,Food and Drink : Dairy Products,export_wins,exported,export_wins
Italy,Advanced Engineering,export_wins,exported,export_wins
Switzerland,ICT,export_wins,exported,export_wins
Estonia,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Hong Kong,Marine,export_wins,exported,export_wins
Algeria,Business (and Consumer) Services,export_wins,exported,export_wins
Sweden,Renewable Energy,export_wins,exported,export_wins
Australia,Energy,export_wins,exported,export_wins
Poland,Software and Computer Services Business to Business (B2B) : Financial Applications,export_wins,exported,export_wins
Qatar,Defence and Security,export_wins,exported,export_wins
Netherlands,Food and Drink,export_wins,exported,export_wins
Czechia,Retail,export_wins,exported,export_wins
France,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
Slovakia,"Clothing, Footwear and Fashion",export_wins,exported,export_wins
Pakistan,Healthcare and Medical : Medical Consumables,export_wins,exported,export_wins
Switzerland,Energy,export_wins,exported,export_wins
Slovenia,Defence,export_wins,exported,export_wins
Portugal,Food and Drink,export_wins,exported,export_wins
Italy,"Clothing, Footwear and Fashion : Clothing",export_wins,exported,export_wins
Spain,Retail,export_wins,exported,export_wins
Ireland,Chemicals,export_wins,exported,export_wins
Australia,Education and Training,export_wins,exported,export_wins
Germany,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
United Arab Emirates,Creative and Media,export_wins,exported,export_wins
Malta,Environment,export_wins,exported,export_wins
Spain,Biotechnology and Pharmaceuticals,export_wins,exported,export_wins
Belgium,Creative and Media,export_wins,exported,export_wins
Belgium,Food and Drink,export_wins,exported,export_wins
Italy,Food and Drink,export_wins,exported,export_wins
Kenya,Business (and Consumer) Services,export_wins,exported,export_wins
France,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
United Arab Emirates,Construction,export_wins,exported,export_wins
Iceland,Food and Drink : Food and Drink Manufacturing,export_wins,exported,export_wins
China,Business (and Consumer) Services,export_wins,exported,export_wins
United Arab Emirates,"Creative and Media : Art, Design and Creativity",export_wins,exported,export_wins
Vietnam,Business (and Consumer) Services,export_wins,exported,export_wins
Switzerland,Life Sciences,export_wins,exported,export_wins
Germany,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Ireland,"Giftware, Jewellery and Tableware",export_wins,exported,export_wins
Australia,Creative and Media,export_wins,exported,export_wins
Australia,"Household Goods, Furniture and Furnishings",export_wins,exported,export_wins
Ghana,Healthcare and Medical,export_wins,exported,export_wins
Germany,Retail,export_wins,exported,export_wins
